id,gics_sector_name,gics_industry_group_name,gics_industry_name,gics_sub_industry_name,company_common_name,FBM100
BGLC5P6,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Titijaya Land Bhd,False
BGLKMM6,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Automotive Retail,Bermaz Auto Bhd,True
BH7JFJ2,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,IOI Properties Group Bhd,False
BHC8B29,Materials,Materials,Paper & Forest Products,Forest Products,Kanger International Bhd,False
BHNC6X6,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Leong Hup International Bhd,False
BJ17CJ5,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,UWC Bhd,True
BJCVZH5,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Solarvest Holdings Bhd,False
BJDX3F4,Materials,Materials,Metals & Mining,Steel,Tashin Holdings Bhd,False
BJK5171,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Commercial Printing,Mtag Group Bhd,False
BJNFPY3,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,SDS Group Bhd,False
BJTMRP3,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Hextar Industries Bhd,False
BJV8MN2,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Other Specialty Retail,Kim Hin Joo (Malaysia) Bhd,False
BK0Q1M6,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,Greatech Technology Bhd,True
BK5PHH5,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Aimflex Bhd,False
BK9TK74,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,HPMT Holdings Bhd,False
BKDMLR6,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Other Specialty Retail,InNature Bhd,False
BKDZYC1,Materials,Materials,Metals & Mining,Steel,Mestron Holdings Bhd,False
BKRQ635,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,AME Elite Consortium Bhd,False
BKTJK85,,,,,Spring Art Holdings Bhd,False
BKWFV87,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Homebuilding,TCS Group Holdings Bhd,False
BL1H2P5,,,,,Powerwell Holdings Bhd,False
BL3NQS2,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Aco Group Bhd,False
BLB71Q9,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Distributors,UMediC Group Bhd,False
BLBR7K5,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care  Services,Optimax Holdings Bhd,False
BLD6YZ4,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,SFP Tech Holdings Bhd,False
BLD7LQ7,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Teladan Group Bhd,False
BLFHKQ8,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,HPP Holdings Bhd,False
BLN9F05,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Ocean Vantage Holdings Bhd,False
BM9R113,Consumer Discretionary,Consumer Durables & Apparel,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",YX Precious Metals Bhd,False
BMCPYX7,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Nestcon Bhd,False
BMCXZ38,,,,,Mobilia Holdings Bhd,False
BMD2T87,Information Technology,Software & Services,IT Services,Internet Services & Infrastructure,Infoline Tec Group Bhd,False
BMDBFF3,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,CEKD Bhd,False
BMFR151,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Reservoir Link Energy Bhd,False
BMGBB18,Information Technology,Software & Services,IT Services,IT Consulting & Other Services,LGMS Bhd,False
BMGH2X5,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,PT Resources Holdings Bhd,False
BMH4WV3,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Aneka Jaringan Holdings Bhd,False
BMN9S81,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,Food Retail,7-Eleven Malaysia Holdings Bhd,False
BMWLDM7,Industrials,Capital Goods,Building Products,Building Products,Econframe Bhd,False
BMYQG54,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,Aurelius Technologies Bhd,False
BN13SM6,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Flexidynamic Holdings Bhd,False
BN2QLH0,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Pekat Group Bhd,False
BN4JBJ9,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Home Improvement Retail,Mr DIY Group (M) Bhd,True
BN70TV7,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,Swift Haulage Bhd,False
BN7GZ51,Industrials,Commercial  & Professional Services,Professional Services,Research & Consulting Services,CTOS Digital Bhd,True
BNBNPL4,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Icon Offshore Bhd,False
BND89T3,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Homebuilding,Haily Group Bhd,False
BNDMT28,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Farm Fresh Bhd,True
BNDS7N3,,,,,Betamek Bhd,False
BNG0HC5,,,,,Tuju Setia Bhd,False
BNG7Y25,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Econpile Holdings Bhd,False
BNGCWK4,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Samaiden Group Bhd,False
BNH7MH5,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Boustead Plantations Bhd,True
BNM87G7,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,IGB Commercial Real Estate Investment Trust,False
BNMC123,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Volcano Bhd,False
BNNTYX5,Information Technology,Software & Services,Software,Application Software,Agmo Holdings Bhd,False
BNRKLQ6,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Unitrade Industries Bhd,False
BNRNV21,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Siab Holdings Bhd,False
BNRP4H3,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Home Furnishings,Ecomate Holdings Bhd,False
BNW0X76,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Ecoscience International Bhd,False
BP2G1P2,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,Cnergenz Bhd,False
BP2RD60,,,,,Coraza Integrated Technology Bhd,False
BP2SS46,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,MN Holdings Bhd,False
BP6DTV1,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Yenher Holdings Bhd,False
BP6DTX3,Industrials,Commercial  & Professional Services,Professional Services,Human Resource & Employment Services,Ramssol Group Bhd,False
BP81J57,Industrials,Capital Goods,Building Products,Building Products,Yew Lee Pacific Group Bhd,False
BP95XF6,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Computer & Electronics Retail,Senheng New Retail Bhd,False
BP9DM08,Communication Services,Media & Entertainment,Media,Publishing,Sasbadi Holdings Bhd,False
BPCTJT1,Financials,Financial Services,Consumer Finance,Consumer Finance,Pappajack Bhd,False
BPDWLV5,Health Care,Health Care Equipment & Services,Health Care Providers & Services,Health Care Facilities,Cengild Medical Bhd,False
BPDZNK7,,,,,AME Real Estate Investment Trust,False
BPG51R7,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,SNS Network Technology Bhd,False
BPM01J8,,,,,Orgabio Holdings Bhd,False
BQ1K390,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,Reach Energy Bhd,False
BSL6X92,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Carimin Petroleum Bhd,False
BTF7ZK3,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,EA Technique (M) Bhd,False
BTG8635,Information Technology,Software & Services,Software,Systems Software,Kronologi Asia Bhd,False
BTGQB89,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Leisure Facilities,Only World Group Holdings Bhd,False
BWSW131,Consumer Staples,Household & Personal Products,Personal Care Products,Personal Care Products,Bioalpha Holdings Bhd,False
BWXN162,Utilities,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers & Energy Traders,Malakoff Corp Bhd,False
BX909K4,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Sunway Construction Group Bhd,False
BY5VR82,Industrials,Capital Goods,Machinery,Agricultural & Farm Machinery,Dolphin International Bhd,False
BY9C4F7,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,Foundpac Group Bhd,False
BYMJ734,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,Salutica Bhd,False
BYNQJ27,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,Aemulus Holdings Bhd,False
BYNXPS6,Industrials,Transportation,Ground Transportation,Cargo Ground Transportation,Xin Hwa Holdings Bhd,False
BYP72D0,Communication Services,Telecommunication Services,Diversified Telecommunication Services,Integrated Telecommunication Services,Sedania Innovator Bhd,False
BYPD8G3,Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,Pecca Group Bhd,False
BYQC201,Consumer Discretionary,Automobiles & Components,Automobile Components,Tires & Rubber,Eversafe Rubber Bhd,False
BYSRH65,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,Food Distributors,Kim Teck Cheong Consolidated Bhd,False
BYWQH24,Real Estate,Equity Real Estate Investment Trusts (REITs),Diversified REITs,Diversified REITs,Al-Salam Real Estate Investment Trust,False
BYX39S4,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Bcm Alliance Bhd,False
BYXBL71,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Chin Hin Group Bhd,True
BYYQB53,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Matang Bhd,False
BYYSTZ5,Health Care,Health Care Equipment & Services,Health Care Equipment & Supplies,Health Care Equipment,Lkl International Bhd,False
BYZKLK9,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,HSS Engineers Bhd,False
BYZLX84,Real Estate,Equity Real Estate Investment Trusts (REITs),Retail REITs,Retail REITs,Kip Real Estate Investment Trust,False
BZ57CS2,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors & Semiconductor Equipment,Semiconductor Materials & Equipment,MI Technovation Bhd,True
BZ6T4Z8,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Environmental & Facilities Services,Gfm Services Bhd,False
BZ982W5,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Advancecon Holdings Bhd,False
6086509,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,BCB Bhd,False
6100324,Materials,Materials,Construction Materials,Construction Materials,BIG Industries Bhd,False
B02SBM0,Materials,Materials,Containers & Packaging,"Metal, Glass & Plastic Containers",Ge-Shen Corporation Bhd,False
B40GYF8,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,MSM Malaysia Holdings Bhd,False
BLF7DK3,Industrials,Capital Goods,Electrical Equipment,Electrical Components & Equipment,Southern Cable Group Bhd,False
BP96HY6,Materials,Materials,Chemicals,Commodity Chemicals,Seng Fong Holdings Bhd,False
6007919,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,Advanced Packaging Technology (M) Bhd,False
6009454,Financials,Banks,Banks,Diversified Banks,Affin Bank Bhd,True
6010973,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Ajinomoto (Malaysia) Bhd,False
6013002,Industrials,Capital Goods,Building Products,Building Products,Ajiya Bhd,False
6013671,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Kobay Technology Bhd,False
6016829,Industrials,Capital Goods,Building Products,Building Products,YLI Holdings Bhd,False
6017123,Materials,Materials,Metals & Mining,Steel,Asteel Group Bhd,False
6017327,Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,Mce Holdings Bhd,False
6017424,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,ARK Resources Holdings Bhd,False
6018375,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Chuan Huat Resources Bhd,False
6019312,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,PTT Synergy Group Bhd,False
6021953,Materials,Materials,Metals & Mining,Aluminum,Alcom Group Bhd,False
6024565,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Parkwood Holdings Bhd,False
6024996,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Other Specialty Retail,Amway (Malaysia) Holdings Bhd,False
6028471,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Y&G Corporation Bhd,False
6030409,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Broadline Retail,Broadline Retail,Parkson Holdings Bhd,False
6031758,Materials,Materials,Chemicals,Diversified Chemicals,Ancom Nylex Bhd,False
6034155,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Office Services & Supplies,AHB Holdings Bhd,False
6036322,Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,Pasdec Holdings Bhd,False
6039514,Energy,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,Kub Malaysia Bhd,False
6040947,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Office Services & Supplies,Komarkcorp Bhd,False
6041940,Industrials,Capital Goods,Building Products,Building Products,Woodlandor Holdings Bhd,False
6044370,Materials,Materials,Metals & Mining,Steel,Ann Joo Resources Bhd,False
6045179,Industrials,Transportation,Transportation Infrastructure,Marine Ports & Services,Perak Corporation Bhd,False
6045470,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,Apollo Food Holdings Bhd,False
6045942,Financials,Financial Services,Capital Markets,Investment Banking & Brokerage,Apex Equity Holdings Bhd,False
6047023,Financials,Banks,Banks,Diversified Banks,AMMB Holdings Bhd,True
6047465,Industrials,Commercial  & Professional Services,Commercial Services & Supplies,Office Services & Supplies,Asia File Corporation Bhd,False
6053990,Industrials,Capital Goods,Machinery,Construction Machinery & Heavy Transportation Equipment,CME Group Bhd,False
6057680,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Genting Plantations Bhd,False
6069061,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,AYER Holdings Bhd,False
6073813,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,Fiamma Holdings Bhd,False
6073835,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,Master-Pack Group Bhd,False
6075745,Financials,Banks,Banks,Diversified Banks,CIMB Group Holdings Bhd,True
6081593,Energy,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,Scomi Energy Services Bhd,False
6081731,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Zecon Bhd,False
6083748,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Distributors,Distributors,FCW Holdings Bhd,False
6084086,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Technology Distributors,Amtel Holdings Bhd,False
6084622,Materials,Materials,Chemicals,Commodity Chemicals,Batu Kawan Bhd,False
6084707,Industrials,Capital Goods,Industrial Conglomerates,Industrial Conglomerates,Advance Synergy Bhd,False
6085380,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure",Restaurants,Borneo Oil Bhd,False
6086190,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Bintai Kinden Corporation Bhd,False
6086231,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,CCK Consolidated Holdings Bhd,False
6087375,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,Thong Guan Industries Bhd,False
6089360,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Diversified Real Estate Activities,GuocoLand (Malaysia) Bhd,False
6091462,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Yong Tai Bhd,False
6092391,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Pinehill Pacific Bhd,False
6092904,Industrials,Transportation,Air Freight & Logistics,Air Freight & Logistics,See Hup Consolidated Bhd,False
6093167,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Specialty Retail,Apparel Retail,Padini Holdings Berhad,True
6095969,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Fajarbaru Builder Group Bhd,False
6096166,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Kumpulan H & L High-Tech Bhd,False
6100379,Financials,Banks,Banks,Diversified Banks,Bank Islam Malaysia Bhd,False
6100517,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Bina Puri Holdings Bhd,False
6100562,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Bina Darulaman Bhd,False
6100863,Materials,Materials,Construction Materials,Construction Materials,Hume Cement Industries Bhd,False
6106195,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Agricultural Products & Services,Astral Asia Bhd,False
6108317,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,PLB Engineering Bhd,False
6110668,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Symphony Life Bhd,False
6111810,Consumer Discretionary,Consumer Durables & Apparel,Household Durables,Household Appliances,Khind Holdings Bhd,False
6113043,Consumer Discretionary,Automobiles & Components,Automobile Components,Automotive Parts & Equipment,New Hoong Fatt Holdings Bhd,False
6113429,Information Technology,Technology Hardware & Equipment,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,VS Industry Bhd,True
6114701,Materials,Materials,Containers & Packaging,Paper & Plastic Packaging Products & Materials,Box-Pak (Malaysia) Bhd,False
6130019,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Stella Holdings Bhd,False
6136415,Materials,Materials,Containers & Packaging,"Metal, Glass & Plastic Containers",Bright Packaging Industry Bhd,False
6137311,Financials,Insurance,Insurance,Life & Health Insurance,Manulife Holdings Bhd,False
6140568,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Vizione Holdings Bhd,False
6141635,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Ocr Group Bhd,False
6145325,Consumer Discretionary,Consumer Services,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",Lien Hoe Corporation Bhd,False
6145347,Materials,Materials,Paper & Forest Products,Forest Products,Eksons Corporation Bhd,False
6149792,Materials,Materials,Paper & Forest Products,Forest Products,BTM Resources Bhd,False
6150460,Industrials,Capital Goods,Building Products,Building Products,Seacera Group Bhd,False
6153362,Industrials,Capital Goods,Construction & Engineering,Construction & Engineering,Ahmad Zaki Resources Bhd,False
6153414,Financials,Insurance,Insurance,Life & Health Insurance,MAA Group Bhd,False
6154376,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,Kerjaya Prospek Property Bhd,False
6159906,Consumer Staples,"Food, Beverage & Tobacco",Food Products,Packaged Foods & Meats,CI Holdings Bhd,False
6173683,Industrials,Capital Goods,Trading Companies & Distributors,Trading Companies & Distributors,Harrisons Holdings (Malaysia) Bhd,False
6175407,Industrials,Capital Goods,Building Products,Building Products,White Horse Bhd,False
6178042,Real Estate,Real Estate Management & Development,Real Estate Management & Development,Real Estate Development,TWL Holdings Bhd,False
6179551,Industrials,Capital Goods,Machinery,Industrial Machinery & Supplies & Components,Tong Herr Resources Bhd,False
